id	en	uk	de	ro	pl	fr	es	hu	sk
app.title	support restaurants	Ресторани підтримки	Support-Restaurants.	Sprijiniți restaurantele	wspierać restauracje	Restaurants de soutien	Restaurantes de apoyo	Éttermek támogatása	Podporovať reštaurácie
app.map	map	карта	Karte	Hartă	mapa	carte	mapa	térkép	mapovať
app.search	search	пошук	Suche	căutare	Szukaj	chercher	búsqueda	keresés	Vyhľadávanie
app.listing	listing	перелік	Auflistung	listare.	wymienianie kolejno	référencement	listado	felsorolás	zoznam
app.admin	admin	адміністратор	Administrator	admin.	Admin	admin	administración	adminisztrátor	admin
app.donate	donate	пожертвувати	Spenden	Donează	podarować	faire un don	donar	adományoz	darovať
app.no-results	no results	немає результатів	keine Ergebnisse	fara rezultate	brak wyników	aucun résultat	no hay resultados	nincs eredmény	žiadne výsledky
app.view	view	погляд	Ansicht	vedere	pogląd	voir	vista	Kilátás	vyhliadka
app.details	details	деталі	Einzelheiten	Detalii	Detale	des détails	detalles	részletek	podrobnosť
app.new	new	новий	Neu	nou	Nowy	Nouveau	nuevo	új	Nový
app.edit	edit	редагувати	bearbeiten	Editați | ×	edytować	Éditer	editar	szerkesztés	upraviť
app.cancel	cancel	скасувати	Abbrechen	Anulare	Anuluj	Annuler	cancelar	megszünteti	Zrušiť
app.delete	delete	видаляти	löschen	șterge	usunąć	effacer	Eliminar	töröl	vymazať
app.name	name	назва	Name	Nume	imię	Nom	nombre	név	názov
app.description	description	опис	Bezeichnung	Descriere	opis	la description	descripción	leírás	popis
app.save	save	урятувати	sparen	salva	zapisać	enregistrer	salvar	megment	uložiť
app.add-image	add image	Додати зображення	Bild hinzufügen	adauga imagine	Dodaj obraz	ajouter une image	añadir imagen	kép hozzáadása	pridať obrázok
app.prepared-meals	prepared meals	приготоване харчування	Zubereitete Mahlzeiten	Mâncăruri pregătite	przygotowane posiłki	repas préparés	comidas preparadas	Elkészített ételek	pripravené jedlá
app.received-donations	received donations	Отримані пожертвування	Spenden erhalten	au primit donații	odebrane darowizny	Reçu des dons	Recibió donaciones	kapott adományokat	prijaté dary
app.supported-employees	supported employees	Підтримувані працівники	unterstützte Mitarbeiter.	angajați susținuți	Obsługiwane pracownicy.	employés soutenus	empleados apoyados	Támogatott alkalmazottak	podporovaných zamestnancov
app.latitude	latitude	широта	Breite	latitudine	szerokość	latitude	latitud	szélességi kör	šírka
app.longitude	longitude	довгота	Längengrad	longitudine	długość geograficzna	longitude	longitud	hosszúság	dĺžka
app.remove	remove	видалити	Löschen	elimina	usunąć	retirer	retirar	eltávolít	odstrániť
app.confirm-remove	Do you really want to remove the restaurant entry	Ви дійсно хочете видалити запис ресторану	Möchten Sie wirklich den Restauranteintrag entfernen?	Chiar vrei să elimini intrarea restaurantului	Czy naprawdę chcesz usunąć wpis restauracyjny	Voulez-vous vraiment enlever l'entrée du restaurant	¿De verdad quieres quitar la entrada del restaurante?	Tényleg eltávolítani szeretné az éttermi bejegyzést	Naozaj chcete odstrániť vstup reštaurácie
app.nearest-restaurants	Nearest restaurants	Найближчі ресторани	Nächste Restaurants.	Cele mai apropiate restaurante	Najbliższe restauracje.	Restaurants les plus proches	Restaurantes más cercanos	Legközelebbi éttermek	Najbližšie reštaurácie
msg.intro	During the research of the involved restaurants I saw that the coordination of the restaurants preparing free meals for the refugees is orchestrated by	Під час дослідження задіяних ресторанів я побачив, що координація ресторанів, що готують безкоштовні страви для біженців, є оркестрором	Während der Erforschung der beteiligten Restaurants sah ich, dass die Koordination der Restaurants, die kostenlose Mahlzeiten für die Flüchtlinge bereitstellen, orchestriert werden	În timpul cercetării restaurantelor implicate, am văzut că coordonarea restaurantelor care pregătește mese gratuite pentru refugiați este orchestrată de	Podczas badań zaangażowanych restauracji widziałem, że koordynacja restauracji przygotowujących bezpłatne posiłki dla uchodźców jest zorganizowany przez	Au cours de la recherche des restaurants impliqués, j'ai vu que la coordination des restaurants préparant des repas gratuits pour les réfugiés est orchestré par	Durante la investigación de los restaurantes involucrados, vi que la coordinación de los restaurantes que preparan comidas gratuitas para los refugiados está orquestada por	Az érintett éttermek kutatása során láttam, hogy a menekültek ingyenes étkezését előkészítő éttermek koordinációja	Počas výskumu zúčastnených reštaurácií som videl, že koordinácia reštaurácií príprava bezplatných jedál pre utečencov je orchestrovaná
msg.goal	I started a small fundraising campaign to keep spreading the word until the goal is reached and be helpful in some way to the difficult situation in Ukraine.	Я розпочав невелику кампанію з залучення коштів, щоб продовжувати поширювати слова, поки ціль не буде досягнуто та будьте корисним для складної ситуації в Україні.	Ich begann mit einer kleinen Fundraising-Kampagne, um das Wort zu verbreiten, bis das Ziel erreicht ist und in gewisser Weise in irgendeiner Weise in die schwierige Situation in der Ukraine hilfreich ist.	Am început o mică campanie de strângere de fonduri pentru a continua să răspândim cuvântul până când obiectivul este atins și să fie util într-un fel la situația dificilă din Ucraina.	Zacząłem małą kampanię funduszy, aby rozprzestrzeniać słowo, dopóki cel zostanie osiągnięty i być pomocny w jakiś sposób do trudnej sytuacji na Ukrainie.	J'ai lancé une petite campagne de collecte de fonds pour continuer à diffuser le mot jusqu'à ce que l'objectif soit atteint et soit utile d'une certaine manière à la situation difficile en Ukraine.	Comencé una pequeña campaña de recaudación de fondos para seguir difundiendo la palabra hasta que se alcance la meta y sea útil de alguna manera a la difícil situación en Ucrania.	Elkezdtem egy kis adománygyűjtő kampányt, hogy tovább terjessze a szót, amíg elérte a célt, és hasznos lehet valamilyen módon a nehéz helyzet Ukrajnában.	Začal som malú fundraisingovú kampaň, aby som sa šíriť slovo, kým sa cieľ nedosiahne a bude užitočný nejakým spôsobom do ťažkej situácie na Ukrajine.
msg.cta	Please contribute with a donation or help us spread the word.	Будь ласка, внесок у пожертву або допомагати нам розповсюджувати слово.	Bitte beitragen Sie mit einer Spende oder helfen Sie uns, das Wort zu verbreiten.	Contribuiți cu o donație sau ajutați-ne să răspândim cuvântul.	Proszę przyczynić się do darowizny lub pomóż nam rozpowszechniać słowo.	Veuillez contribuer avec un don ou nous aider à diffuser le mot.	Por favor, contribuya con una donación o ayúdenos a difundir la palabra.	Kérjük, adjon hozzá adományt, vagy segítsen nekünk elterjeszteni a szót.	Prosím, prispievajte s darom alebo nám pomôžu šíriť slovo.
msg.welcome	Welcome!, This is an app to let you find nearby restaurants that are preparing free meals for refugees in the Ukrainian borders	Ласкаво просимо! Це додаток, щоб дозволити вам знайти поблизу ресторанів, які готують безкоштовні страви для біженців у українських кордонах	WILLKOMMEN!, Dies ist eine App, mit der Sie in der Nähe von Restaurants finden können, die kostenlose Mahlzeiten für Flüchtlinge in den ukrainischen Grenzen vorbereiten	Bine ați venit!, Aceasta este o aplicație care vă permite să găsiți restaurante din apropiere care pregătesc mese gratuite pentru refugiați în granițele ucrainene	Witamy!, To jest aplikacja, aby znaleźć pobliskie restauracje, które przygotowują bezpłatne posiłki dla uchodźców w ukraińskich granicach	Bienvenue!, C'est une application pour vous permettre de trouver des restaurants à proximité qui préparent des repas gratuits pour les réfugiés dans les frontières ukrainiennes	¡Bienvenido!, Esta es una aplicación para que encuentre restaurantes cercanos que están preparando comidas gratuitas para refugiados en las fronteras de Ucrania	Welcome!	Vitajte!, To je aplikácia, ktorá vám umožní nájsť blízke reštaurácie, ktoré pripravujú bezplatné jedlá pre utečencov v ukrajinských hraniciach
msg.search	You can also do a text search in case that you have the address or details about your location.	Ви також можете зробити текстовий пошук у випадку, якщо у вас є адреса або деталі про своє місцезнаходження.	Sie können auch eine Textsuche durchführen, falls Sie über die Adresse oder Angaben zu Ihrem Standort verfügen.	De asemenea, puteți face o căutare de text în cazul în care aveți adresa sau detaliile despre locația dvs.	Możesz także wykonać wyszukiwanie tekstowe w przypadku, gdy masz adres lub szczegóły dotyczące Twojej lokalizacji.	Vous pouvez également effectuer une recherche de texte au cas où vous auriez l'adresse ou les détails de votre emplacement.	También puede realizar una búsqueda de texto en caso de que tenga la dirección o detalles sobre su ubicación.	Szöveges keresést is elvégezhet, ha van a címe vagy részletei a helyéről.	Môžete tiež urobiť textové vyhľadávanie v prípade, že máte adresu alebo podrobnosti o vašej polohe.
msg.admin	You can add or edit a new restaurant to the list to help us expand the list!	Ви можете додавати або відредагувати новий ресторан до списку, щоб допомогти нам розширити список!	Sie können ein neues Restaurant in der Liste hinzufügen oder bearbeiten, um die Liste zu erweitern oder zu erweitern.	Puteți adăuga sau edita un nou restaurant în listă pentru a ne ajuta să extindem lista!	Możesz dodać lub edytować nową restaurację do listy, aby pomóc nam rozwinąć listę!	Vous pouvez ajouter ou modifier un nouveau restaurant à la liste pour nous aider à développer la liste!	¡Puede agregar o editar un nuevo restaurante a la lista para ayudarnos a ampliar la lista!	Új étterem hozzáadása vagy szerkesztése a listához, hogy segítsen bontani a listát!	Novú reštauráciu môžete pridať alebo upraviť do zoznamu, ktorý nám pomôže rozšíriť zoznam!
msg.donate	You will find information about how to contribute to those efforts with a donation!	Ви знайдете інформацію про те, як сприяти цим зусиллям з пожертвуванням!	Informationen zum Beitrag zu diesen Bemühungen mit einer Spende!	Veți găsi informații despre cum să contribuiți la eforturile cu o donație!	Informacje znajdziesz na tym, jak przyczynić się do tych wysiłków z darowizną!	Vous trouverez des informations sur la manière de contribuer à ces efforts avec un don!	¡Encontrará información sobre cómo contribuir a esos esfuerzos con una donación!	Információkat találsz arról, hogyan járul hozzá az adományozással kapcsolatos erőfeszítésekhez!	Nájdete informácie o tom, ako prispieť k týmto snahám s darom!